0,shapeID,propertyID,propertyLabel,mandatory,repeatable,valueNodeType,valueDataType,valueConstraint,valueConstraintType,valueShape,Rec Usage,note
,AcademicAchievementShape,rdf:type,Type,TRUE,TRUE,IRI,,pesc:AcademicAchievement,,,,
198,AcademicAchievementShape,pesc:cohortGraduationYear,Cohort Graduation Year,FALSE,FALSE,Literal,xsd:date,,maxLength,,Not Recommended,ccyy
201,AcademicAchievementShape,pesc:studentLevel,Student Level,FALSE,FALSE,IRI,,"pescStudentLevelCodes:Postsecondary
pescStudentLevelCodes:PostsecondaryBachelorPreliminaryYear
pescStudentLevelCodes:NonDegree
pescStudentLevelCodes:Grade13
pescStudentLevelCodes:Ungraded
pescStudentLevelCodes:CollegeFirstYear
pescStudentLevelCodes:CollegeFirstYearAttendedBefore
pescStudentLevelCodes:CollegeSophomore
pescStudentLevelCodes:CollegeJunior
pescStudentLevelCodes:CollegeSenior
pescStudentLevelCodes:CollegeFifthYear
pescStudentLevelCodes:PostBaccalaureate
pescStudentLevelCodes:GraduateNonDegree
pescStudentLevelCodes:GraduateFirstYear
pescStudentLevelCodes:GraduateSecondYear
pescStudentLevelCodes:GraduateThirdYear
pescStudentLevelCodes:GraduateBeyondThirdYear
pescStudentLevelCodes:Professional
pescStudentLevelCodes:ProfessionalFirstYear
pescStudentLevelCodes:ProfessionalSecondYear
pescStudentLevelCodes:ProfessionalThirdYear
pescStudentLevelCodes:ProfessionalBeyondThirdYear
pescStudentLevelCodes:MastersQualifying
pescStudentLevelCodes:Masters
pescStudentLevelCodes:Doctoral
pescStudentLevelCodes:Postdoctoral",picklist,,Recommended,
370,AcademicAchievementShape,elm:additionalNote,Additional Note,FALSE,TRUE,IRI BNODE,,,,NoteShape,Optional,
199,AcademicAchievementShape,pesc:school,School,FALSE,FALSE,IRI BNODE,,,,OrganizationShape,Optional,
,AcademicAchievementShape,pesc:inCourse,In Course,FALSE,TRUE,IRI BNODE,,,,CourseShape,Recommended,
,AcademicAchievementShape,pesc:inProgram,In Program,FALSE,TRUE,IRI BNODE,,,,AcademicProgramShape,Recommended,
,AcademicAchievementShape,pesc:inSession,In Session,FALSE,TRUE,IRI BNODE,,,,AcademicSessionShape,Recommended,
,AcademicAchievementShape,pesc:inTest,In Test,FALSE,TRUE,IRI BNODE,,,,TestShape,Recommended,
,AcademicAchievementShape,pesc:verifiedBy,Verified By,FALSE,TRUE,IRI BNODE,,,,VerifiableCredentialShape,Recommended,
232,AcademicAwardShape,pesc:inProgram,Academic Award Program,TRUE,TRUE,IRI BNODE,,,,AcademicProgramShape,Recommended,
222,AcademicAwardShape,pesc:academicAwardLevel,Academic Award Level,FALSE,FALSE,IRI,,"pescAcademicAwardLevels:1.1
pescAcademicAwardLevels:1.2
pescAcademicAwardLevels:2.0
pescAcademicAwardLevels:2.1
pescAcademicAwardLevels:2.2
pescAcademicAwardLevels:2.3
pescAcademicAwardLevels:2.4
pescAcademicAwardLevels:2.5
pescAcademicAwardLevels:2.6
pescAcademicAwardLevels:2.7
pescAcademicAwardLevels:3.1
pescAcademicAwardLevels:3.2
pescAcademicAwardLevels:4.1
pescAcademicAwardLevels:4.2
pescAcademicAwardLevels:4.3
pescAcademicAwardLevels:4.4
pescAcademicAwardLevels:4.5
pescAcademicAwardLevels:FrenchBaccalaureate
pescAcademicAwardLevels:CEGEP",picklist,,Recommended,
223,AcademicAwardShape,pesc:academicAwardDate,Academic Award Date,FALSE,FALSE,Literal,xsd:date,,,,Recommended,ccyy-mm-dd
224,AcademicAwardShape,pesc:academicAwardTitle,Academic Award Title,FALSE,FALSE,Literal,xsd:string,400,maxLength,,Recommended,
225,AcademicAwardShape,pesc:academicCompletionIndicator,Academic Completion Indicator,FALSE,FALSE,Literal,xsd:boolean,,,,Recommended,true/false
226,AcademicAwardShape,pesc:academicCompletionDate,Academic Completion Date,FALSE,FALSE,Literal,xsd:date,,,,Recommended,ccyy-mm-dd
227,AcademicAwardShape,pesc:academicHonors,Academic Honors,FALSE,TRUE,IRI BNODE,,,,AcademicHonorsShape,Recommended,
277,AcademicAwardShape,pesc:academicDegreeRequirement,Academic Degree Requirement,FALSE,TRUE,IRI BNODE,,,,AcademicDegreeRequirementShape,Recommended,
136,AcademicDegreeRequirementShape,pesc:urlAddress,URL Address,FALSE,FALSE,Literal,xsd:anyURI,512,maxLength,,Recommended,URL of thesis / dissertation. Consider renaming this class
