Type,URI,Label,Comment,Usage Note,Domain Includes,Range Includes
Ontology,pesc:,PESC College Transcript Terms,RDF terms defined by PESC for College Transcripts.,,,
Property,pesc:createdDateTime,Created Date Time,The date and Time stamp when the document was created.,,,xsd:dateTime
Property,pesc:describesAchievement,Describes Achievement,,,,
Property,pesc:destination,Destination,The destination or recipient of the transcript being sent.,,,
Property,pesc:documentCompleteCode,Document Complete Code,Indicates whether the document conveys a complete record,,,skos:Concept
Property,pesc:documentID,Document ID,Identifier for this document.,The general practice is that the identifier includes the date and time plus other identifying data.,,xsd:string
Property,pesc:documentOfficialCode,Document Official Code,Indicates if the document is unofficial.,,,skos:Concept
Property,pesc:documentProcessCode,Document Process Code,Indicates a TEST or PRODUCTION document.,,,skos:Concept
Property,pesc:documentTypeCode,Document type Code,The type and purpose of document being transmitted.,,,skos:Concept
Property,pesc:requestTrackingID,Request Tracking ID,The Unique ID associated with a request action that is returned to the requestor for document matching and tracking.,,,xsd:string
Property,pesc:source,Source,Indicates the source of the Transcript being sent.  It is normally the sending school where the student enrolled for courses.,,,
Property,pesc:student,student,The person who is the subject of this transcript.,,,
Property,pesc:transmissionType,Transmission Type,The nature of the transmission.,,,skos:Concept
Property,pesc:academicHonors,Academic Honors,Honors information for an academic award.,,,
Property,pesc:academicSummaryLevel,Academic Summary Level,The level of credit associated with the credit hours earned for the course.,,,
Property,pesc:academicSummaryType,Academic Summary Type,Indication of what is being summarized over which period of time.,,,skos:Concept
Property,pesc:classRank,Class Rank,The student's class rank relative to other students in their academic cohort (e.g. class).,,,xsd:integer
Property,pesc:classRankDate,Class Rank Date,The date on which the student was included in the class ranking and the class was ranked.,,,xsd:date
Property,pesc:classRankSessionCount,Class Rank Session count,The number of sessions of coursework included in the ranking of the student in the class.,,,xsd:integer
Property,pesc:classRankYear,Class Rank Year,The year on which the student was included in the class ranking and the class was ranked.,,,xsd:gYear
Property,pesc:classRankYearMonth,Class Rank Year Month,The year and month in which the student was included in the class ranking and the class was ranked.,,,xsd:gYearMonth
Property,pesc:classSize,Class Size,The numeric size of the academic cohort (e.g. class).,,,xsd:integer
Property,pesc:creditHoursAttempted,Credit Hours Attempted,The total value of credit hours attempted whether or not included in the hours for GPA or hours earned.,,,xsd:decimal
